x1,x1f,x2,x2f,s,y1,y1f,y2,y2f,y3,y3f
-0.17751436552768704,-0.17751436552768704,-5.230280919588052,-5.230280919588052,0,0,0,0,0,0,0
0.2943712034037532,0.2943712034037532,-0.3261144094007109,-0.3261144094007109,0,1,1,0,0,0,1
0.8046010019594932,-0.19539899804050678,-1.2169036963973945,-1.2169036963973945,1,1,0,0,0,0,0
0.8929166718999579,-0.10708332810004212,5.70485596323414,5.70485596323414,1,1,0,1,1,1,1
0.26913365586929594,-0.7308663441307041,-1.619424486545465,-1.619424486545465,1,1,0,0,0,0,0
1.5522892367857382,0.5522892367857383,-0.9858547325758074,-0.9858547325758074,1,1,1,0,0,1,1
-0.30405062847584496,-0.30405062847584496,-1.515051268580096,-1.515051268580096,0,1,0,0,0,0,0
0.8589020616547824,-0.14109793834521756,-4.844445518003075,-4.844445518003075,1,1,1,0,0,0,0
0.4969815710398042,-0.5030184289601958,-0.8025078051938975,-0.8025078051938975,1,1,1,0,0,0,0
-0.012899279127243556,-0.012899279127243556,-6.280415093853903,-6.280415093853903,0,0,0,0,0,0,0
0.7014223700501216,0.7014223700501216,1.0993185387199147,1.0993185387199147,0,1,1,1,1,1,1
1.08939643286659,0.08939643286658992,-4.459743411861039,-4.459743411861039,1,1,0,0,0,1,0
-0.17797574652340317,-0.17797574652340317,-7.748057367317065,-7.748057367317065,0,1,1,0,0,0,0
0.8641142167546516,-0.13588578324534833,-3.8575468079142774,-3.8575468079142774,1,1,0,0,0,0,0
0.44046878054048577,0.44046878054048577,-3.3944162278546326,-3.3944162278546326,0,1,0,0,0,0,0
-0.15384563868350087,-0.15384563868350087,5.325872989043956,5.325872989043956,0,0,1,1,1,1,1
0.9110934281484937,-0.08890657185150627,3.5022793301737396,3.5022793301737396,1,0,0,1,1,1,1
0.5164945972599728,0.5164945972599728,-2.503026707040598,-2.503026707040598,0,0,1,0,0,0,0
0.4743048006699677,-0.5256951993300323,-3.5276264593473226,-3.5276264593473226,1,0,1,0,0,0,0
1.1264017527095773,0.12640175270957726,4.179455888785743,4.179455888785743,1,1,1,1,1,1,1
-0.25492162106923955,-0.25492162106923955,-1.1302090581207658,-1.1302090581207658,0,0,0,1,1,0,0
1.1160081947625888,1.1160081947625888,0.3960314691081188,0.3960314691081188,0,1,1,0,0,1,1
0.46189828015697343,0.46189828015697343,-2.3036301328037068,-2.3036301328037068,0,1,0,0,0,1,0
0.05235701471664216,0.05235701471664216,-5.333497920906246,-5.333497920906246,0,1,0,0,0,0,0
1.0254771385056447,0.025477138505644748,2.3167583235950597,2.3167583235950597,1,1,0,1,1,1,1
1.5106123715835815,0.5106123715835815,-4.041721754477068,-4.041721754477068,1,0,1,0,0,0,0
1.0796252341868513,0.07962523418685122,-6.9517637888320385,-6.9517637888320385,1,1,0,0,0,0,0
0.46520424805555816,0.46520424805555816,-2.927486112102394,-2.927486112102394,0,0,1,0,0,0,0
-0.396057510282575,-0.396057510282575,-5.04645704022445,-5.04645704022445,0,1,1,0,0,0,0
0.5295136272209832,0.5295136272209832,-10.554641204143234,-10.554641204143234,0,0,1,0,0,0,0
0.6837074912300792,0.6837074912300792,-1.655621226655227,-1.655621226655227,0,0,1,0,0,0,0
1.09515577879697,0.09515577879696985,-6.410545681641632,-6.410545681641632,1,1,0,0,0,0,0
1.096376924532608,0.09637692453260809,2.0849937014246374,2.0849937014246374,1,1,1,1,1,1,1
0.28860254568682864,-0.7113974543131714,-0.35097075013282897,-0.35097075013282897,1,1,0,1,1,0,1
0.7060758491493154,0.7060758491493154,0.09026086246986464,0.09026086246986464,0,1,1,0,0,1,0
-0.8276720191548389,-0.8276720191548389,-1.6783975709022938,-1.6783975709022938,0,0,1,0,0,0,0
1.8071247736401137,0.8071247736401137,-4.614701890630451,-4.614701890630451,1,1,0,0,0,0,0
-0.06521986689166366,-0.06521986689166366,-5.154378039908428,-5.154378039908428,0,0,0,0,0,0,0
0.3134787245245524,-0.6865212754754476,0.044665508393476605,0.044665508393476605,1,1,0,1,1,1,0
0.9138996036515586,-0.08610039634844131,0.5192618253620069,0.5192618253620069,1,1,0,1,1,1,1
0.9236127882272956,-0.07638721177270434,-0.3797685598492795,-0.3797685598492795,1,0,0,0,0,1,0
1.0524535825427563,0.05245358254275636,0.498587820447864,0.498587820447864,1,0,1,1,1,1,0
1.2564182287963783,0.2564182287963783,5.3562058790829274,5.3562058790829274,1,1,1,1,1,1,1
0.24974911673432973,0.24974911673432973,-4.005960892596351,-4.005960892596351,0,0,1,0,0,0,0
1.4032818839481298,0.4032818839481298,-1.72103598291861,-1.72103598291861,1,1,1,0,0,1,0
0.5988734141345946,-0.4011265858654054,3.3393488887363905,3.3393488887363905,1,1,1,0,0,1,1
0.9823516301985422,-0.01764836980145778,-9.520501706608593,-9.520501706608593,1,1,0,0,0,0,0
0.5811609790460274,-0.41883902095397263,1.801488928350059,1.801488928350059,1,0,1,1,1,1,0
0.8157987137661358,0.8157987137661358,-2.838486423816488,-2.838486423816488,0,1,1,0,0,0,0
-0.4862014446762488,-0.4862014446762488,-3.393443702009915,-3.393443702009915,0,0,0,0,0,0,0
0.4507146362223352,-0.5492853637776648,-0.03763415910145573,-0.03763415910145573,1,0,0,1,1,1,1
0.27671105498205284,-0.7232889450179472,-6.979438007811769,-6.979438007811769,1,0,0,0,0,0,0
0.2916982587871797,-0.7083017412128203,3.4597621993094405,3.4597621993094405,1,1,0,1,1,1,1
1.4680537750548488,0.4680537750548488,-9.543129074343511,-9.543129074343511,1,1,0,0,0,0,0
-1.0575280075939038,-1.0575280075939038,-1.6463891716649877,-1.6463891716649877,0,0,0,0,0,0,0
1.0413055160781004,0.041305516078100506,-0.6083767215029067,-0.6083767215029067,1,0,0,0,0,0,1
-0.8720938782769776,-0.8720938782769776,6.203222949838108,6.203222949838108,0,0,0,1,1,1,1
0.08562177257610624,0.08562177257610624,1.4544281159712829,1.4544281159712829,0,1,0,1,1,1,1
1.0337461286204035,0.0337461286204034,-6.289710782554265,-6.289710782554265,1,1,1,0,0,0,0
1.073717200825486,0.07371720082548595,0.4875725793538783,0.4875725793538783,1,1,0,0,0,1,0
-1.267277231042115,-1.267277231042115,-4.202812573486604,-4.202812573486604,0,1,0,0,0,0,0
0.2548673060463509,-0.7451326939536491,-4.107425999722362,-4.107425999722362,1,0,0,0,0,0,0
1.7356609780711691,0.7356609780711691,2.3033347880151984,2.3033347880151984,1,1,1,1,1,1,1
0.7894325972082441,0.7894325972082441,0.13820711295076538,0.13820711295076538,0,1,0,1,1,0,1
0.1634812977022287,0.1634812977022287,-7.3053539927641005,-7.3053539927641005,0,0,0,0,0,0,0
1.2701158103795858,1.2701158103795858,2.5244282683901886,2.5244282683901886,0,1,1,1,1,1,1
0.3132821253726803,0.3132821253726803,-1.0807535677108735,-1.0807535677108735,0,1,1,0,0,0,0
-1.3886795727137167,-1.3886795727137167,-2.785035748232038,-2.785035748232038,0,0,0,0,0,0,0
0.29411246455896833,0.29411246455896833,1.6720282827897095,1.6720282827897095,0,0,1,1,1,1,1
1.0429759867171924,0.04297598671719234,-10.073232260954754,-10.073232260954754,1,1,0,0,0,0,0
0.16800787133099607,0.16800787133099607,-0.09893632175187994,-0.09893632175187994,0,0,1,1,1,0,0
0.32398389550494416,0.32398389550494416,-2.0082686513540677,-2.0082686513540677,0,1,0,0,0,0,0
1.1732472210033804,0.17324722100338036,0.13717998656382147,0.13717998656382147,1,0,0,1,1,1,1
1.6740178902123595,0.6740178902123594,1.318570882999564,1.318570882999564,1,1,0,0,0,1,1
0.5741752903455631,0.5741752903455631,1.7753574903973912,1.7753574903973912,0,0,0,1,1,1,1
1.2165539765756719,0.21655397657567182,-7.580157140768255,-7.580157140768255,1,1,1,0,0,0,0
0.27130539174939816,0.27130539174939816,-3.1394181537592782,-3.1394181537592782,0,0,1,0,0,0,0
0.270061513200247,0.270061513200247,2.7464006801410443,2.7464006801410443,0,1,1,1,1,1,1
1.01654487556938,0.0165448755693801,-8.284525067326172,-8.284525067326172,1,1,1,0,0,0,0
2.263184120177999,1.2631841201779992,-12.828047479635948,-12.828047479635948,1,1,0,0,0,0,0
1.1691127368425576,0.16911273684255765,2.1032910568361194,2.1032910568361194,1,0,0,1,1,1,1
-0.24950831899709144,-0.24950831899709144,-0.6390381294415541,-0.6390381294415541,0,0,0,0,0,0,0
-0.004828618266454173,-0.004828618266454173,-3.6083664408961673,-3.6083664408961673,0,1,1,0,0,0,0
1.150757028698383,0.1507570286983831,-6.176382989288109,-6.176382989288109,1,0,1,0,0,0,0
0.4383633868452262,0.4383633868452262,3.6338201450661014,3.6338201450661014,0,0,0,1,1,1,1
0.9040659052894877,0.9040659052894877,-0.2853741058948869,-0.2853741058948869,0,1,0,0,0,1,1
1.968356231201276,0.968356231201276,-1.5772911678850536,-1.5772911678850536,1,0,1,0,0,0,1
0.25403395469573886,0.25403395469573886,-5.3935038702269935,-5.3935038702269935,0,0,1,0,0,0,0
0.6731105366111501,0.6731105366111501,-2.314282685893908,-2.314282685893908,0,1,0,0,0,0,0
0.0750576135030646,0.0750576135030646,1.450086053655527,1.450086053655527,0,0,1,1,1,1,1
1.1679223607026565,0.1679223607026565,0.23915522184415883,0.23915522184415883,1,1,0,1,1,1,0
-0.7232105319916643,-0.7232105319916643,-2.5720391335924475,-2.5720391335924475,0,0,1,0,0,0,0
-0.041017076572742076,-0.041017076572742076,5.783757096358702,5.783757096358702,0,0,1,1,1,1,1
1.3040782138003206,0.30407821380032074,-4.474688698803492,-4.474688698803492,1,1,0,0,0,0,0
-0.35997026607094734,-0.35997026607094734,-8.929933086378153,-8.929933086378153,0,0,1,0,0,0,0
1.4802786122286142,0.4802786122286142,-0.7662854133299011,-0.7662854133299011,1,1,0,0,0,1,0
0.9132680514635605,-0.08673194853643956,0.5000667834292103,0.5000667834292103,1,0,1,1,1,1,0
0.7003878612701403,-0.2996121387298597,3.591814995679643,3.591814995679643,1,1,0,1,1,1,1
1.4681992717762298,0.4681992717762298,-8.096867897668528,-8.096867897668528,1,1,0,0,0,0,0
0.6520824403252263,-0.34791755967477367,-8.020010604094836,-8.020010604094836,1,0,0,0,0,0,0
0.08057669812075074,-0.9194233018792493,-5.452386751874444,-5.452386751874444,1,1,0,0,0,0,0
0.9664329226927391,-0.033567077307260884,-0.9581813472400779,-0.9581813472400779,1,0,1,0,0,0,0
-0.5747770316285591,-0.5747770316285591,-2.936466380263541,-2.936466380263541,0,1,0,0,0,0,0
-0.20400735451994845,-0.20400735451994845,-5.360426432257669,-5.360426432257669,0,0,1,0,0,0,0
0.5401746549686691,-0.4598253450313309,-0.2555022156253859,-0.2555022156253859,1,1,1,0,0,0,0
-0.6841225476691953,-0.6841225476691953,0.5490669073039274,0.5490669073039274,0,0,1,1,1,1,0
0.8617835774920815,-0.1382164225079186,-2.8547287417815905,-2.8547287417815905,1,1,0,0,0,0,0
-0.9232659908323365,-0.9232659908323365,-0.80148168874572,-0.80148168874572,0,1,1,0,0,1,1
0.9528037467944075,-0.04719625320559248,-2.670376828632363,-2.670376828632363,1,1,1,0,0,0,0
-0.3689658901206149,-0.3689658901206149,5.017103079835446,5.017103079835446,0,1,1,1,1,1,1
0.572379771374568,-0.4276202286254321,-1.8293745871654084,-1.8293745871654084,1,0,1,0,0,1,0
0.46904627045282277,0.46904627045282277,4.7974849499022865,4.7974849499022865,0,0,1,1,1,1,1
-0.40237687031893465,-0.40237687031893465,-6.460865345631081,-6.460865345631081,0,0,0,0,0,0,0
-0.019633995518976592,-0.019633995518976592,-3.8049672649076127,-3.8049672649076127,0,0,0,0,0,0,0
1.1597159166657653,0.15971591666576532,3.8455447292911744,3.8455447292911744,1,1,1,1,1,1,1
0.27404723528412633,-0.7259527647158737,2.7428599973686785,2.7428599973686785,1,1,0,1,1,1,1
1.796385377208742,0.7963853772087418,0.7371959255635372,0.7371959255635372,1,1,0,1,1,1,1
0.8793311042734477,-0.12066889572655227,-4.423494343805544,-4.423494343805544,1,0,0,0,0,0,0
0.3059635963655789,0.3059635963655789,-8.005287751307321,-8.005287751307321,0,0,0,0,0,0,0
-0.43124664986236694,-0.43124664986236694,-1.4964002933155713,-1.4964002933155713,0,0,0,0,0,0,0
1.729357374837997,0.7293573748379968,-0.19920514125173883,-0.19920514125173883,1,0,1,0,0,1,0
1.2832726579091063,0.2832726579091062,1.6916527862669821,1.6916527862669821,1,1,1,1,1,1,1
-0.2007787722496718,-0.2007787722496718,-3.2342173309326703,-3.2342173309326703,0,1,1,0,0,0,0
-0.0451219248328753,-0.0451219248328753,-7.930706316172708,-7.930706316172708,0,0,1,0,0,0,0
0.3662120048774381,0.3662120048774381,-2.251179687899228,-2.251179687899228,0,0,0,0,0,0,0
0.25269346928867137,0.25269346928867137,-8.852706958680049,-8.852706958680049,0,1,1,0,0,0,0
0.07090331957672723,0.07090331957672723,-1.8331535827998535,-1.8331535827998535,0,0,0,0,0,0,0
-0.5785086404079339,-0.5785086404079339,7.642404726112266,7.642404726112266,0,0,0,1,1,1,1
-0.5112821956303428,-0.5112821956303428,7.967928061303198e-05,7.967928061303198e-05,0,0,1,1,1,1,1
1.012702604192508,0.012702604192508009,-1.9320153471238317,-1.9320153471238317,1,0,1,1,1,0,0
1.294851802787362,0.29485180278736195,0.7904534121631608,0.7904534121631608,1,1,0,1,1,1,1
1.016404373806856,0.0164043738068559,5.310280608967165,5.310280608967165,1,1,0,1,1,1,1
0.2638385357667552,-0.7361614642332448,-5.871586425304121,-5.871586425304121,1,1,0,0,0,0,0
1.0502906043644815,0.05029060436448159,1.1480214658076089,1.1480214658076089,1,1,1,1,1,1,1
-0.06891958929804692,-0.06891958929804692,-3.53602335436528,-3.53602335436528,0,0,1,0,0,0,0
0.9525318202800088,0.9525318202800088,-8.238915835495764,-8.238915835495764,0,1,1,0,0,0,0
-0.5547387768180726,-0.5547387768180726,-0.9235740595070727,-0.9235740595070727,0,0,1,0,0,0,0
0.3020683702213421,0.3020683702213421,2.429307935201192,2.429307935201192,0,1,1,1,1,1,1
-0.2555202317900549,-0.2555202317900549,2.6609558569982346,2.6609558569982346,0,0,0,1,1,1,1
-0.07903428198062845,-1.0790342819806285,-2.710984067617013,-2.710984067617013,1,1,1,0,0,0,0
0.0507035733341055,0.0507035733341055,-6.356869125437357,-6.356869125437357,0,1,1,0,0,0,0
-0.6865267680209642,-0.6865267680209642,-8.997253986964273,-8.997253986964273,0,1,0,0,0,0,0
0.33873108467320584,0.33873108467320584,6.156918788251256,6.156918788251256,0,1,1,1,1,1,1
-0.1940770962411248,-0.1940770962411248,-9.27382740514729,-9.27382740514729,0,1,0,0,0,0,0
-0.30116592679143106,-0.30116592679143106,-6.735054056954432,-6.735054056954432,0,0,0,0,0,0,0
0.4336383144042139,0.4336383144042139,-5.337021570562353,-5.337021570562353,0,1,0,0,0,0,0
0.9574421987402971,-0.04255780125970287,-5.87558022693762,-5.87558022693762,1,1,0,0,0,0,0
0.2737402860523325,0.2737402860523325,2.5485327592892384,2.5485327592892384,0,0,0,1,1,1,1
0.13451203658812333,0.13451203658812333,1.307133488468116,1.307133488468116,0,1,0,1,1,1,1
1.3621842524349823,0.3621842524349822,-1.6600749014065317,-1.6600749014065317,1,1,1,0,0,1,0
1.0563689706178687,0.05636897061786863,0.15565468044093245,0.15565468044093245,1,0,1,0,0,0,1
0.5152191337078024,0.5152191337078024,-1.3397141738088982,-1.3397141738088982,0,1,1,0,0,1,1
1.0947498187739568,0.09474981877395673,-0.5091744861327028,-0.5091744861327028,1,1,1,0,0,1,0
-0.449471078232768,-0.449471078232768,-3.7239401275158692,-3.7239401275158692,0,0,0,0,0,0,0
1.6632308211828466,0.6632308211828467,0.28884834981932594,0.28884834981932594,1,1,0,1,1,1,1
0.21129018613644138,0.21129018613644138,0.4864607939354062,0.4864607939354062,0,0,0,1,1,1,1
-0.005028235934507269,-0.005028235934507269,-1.719552739017554,-1.719552739017554,0,0,0,0,0,0,0
1.2331897871909894,0.23318978719098943,3.2071478495354553,3.2071478495354553,1,1,1,1,1,1,1
0.2405575631944177,0.2405575631944177,0.3246121433082214,0.3246121433082214,0,0,1,1,1,0,0
0.8440119460418936,-0.15598805395810647,1.2102281343508685,1.2102281343508685,1,1,0,1,1,1,1
-0.7478397581285081,-0.7478397581285081,-7.819722118684495,-7.819722118684495,0,0,0,0,0,0,0
1.75937966848179,0.7593796684817901,-4.4575812100407814,-4.4575812100407814,1,1,1,0,0,0,0
0.20776321842453227,-0.7922367815754677,-1.779425993024737,-1.779425993024737,1,0,1,0,0,0,0
0.3281953754296512,0.3281953754296512,-2.0166139298404557,-2.0166139298404557,0,1,1,1,1,0,1
0.5266297945214052,-0.47337020547859476,-4.774016562374703,-4.774016562374703,1,0,1,0,0,0,0
0.8703147229476654,0.8703147229476654,-2.2467636884584397,-2.2467636884584397,0,1,0,0,0,0,0
0.12307389434242208,0.12307389434242208,-1.185943899303295,-1.185943899303295,0,0,1,0,0,0,0
1.1837724480111345,0.18377244801113451,-2.0707508482938604,-2.0707508482938604,1,1,1,0,0,0,0
1.095725436011956,0.09572543601195589,-4.608912168620538,-4.608912168620538,1,1,1,0,0,0,0
1.2659873195035956,0.26598731950359567,-5.062916732245983,-5.062916732245983,1,1,0,0,0,0,0
1.5078326407710505,0.5078326407710506,-9.154970683446027,-9.154970683446027,1,1,0,0,0,0,0
0.1911013938926468,0.1911013938926468,-4.940515505169845,-4.940515505169845,0,0,1,0,0,0,0
-0.67420654387806,-0.67420654387806,-5.573117302267406,-5.573117302267406,0,0,0,0,0,0,0
-0.2894590699716039,-0.2894590699716039,-4.445964686022993,-4.445964686022993,0,1,1,0,0,0,0
-0.4198162235865957,-0.4198162235865957,-5.892391841450235,-5.892391841450235,0,1,1,0,0,0,0
0.42619452757843235,-0.5738054724215677,-6.067605676815386,-6.067605676815386,1,0,0,0,0,0,0
-0.7396579899816268,-0.7396579899816268,-2.189834386725828,-2.189834386725828,0,0,0,0,0,0,0
0.585017701231019,-0.41498229876898096,-0.40881444187894345,-0.40881444187894345,1,1,1,0,0,1,0
0.4836784490539352,-0.5163215509460648,-1.388951473497994,-1.388951473497994,1,1,0,0,0,0,0
0.7337550403954661,-0.26624495960453387,-7.538646424273195,-7.538646424273195,1,1,0,0,0,0,0
0.26245893182294133,0.26245893182294133,-1.206858271969418,-1.206858271969418,0,1,1,0,0,1,1
1.1129721658691294,1.1129721658691294,-1.329843703880837,-1.329843703880837,0,1,1,0,0,0,1
0.30399625470319863,0.30399625470319863,0.685087467775062,0.685087467775062,0,0,1,1,1,1,1
-0.037402491340170534,-0.037402491340170534,-7.755618539359065,-7.755618539359065,0,1,1,0,0,0,0
0.518792833525317,0.518792833525317,2.7802900482839084,2.7802900482839084,0,1,0,1,1,1,1
0.3452939268344929,-0.6547060731655071,0.6479516578254465,0.6479516578254465,1,0,1,1,1,1,1
-0.22791267389968442,-0.22791267389968442,-4.998650087955381,-4.998650087955381,0,0,0,0,0,0,0
0.8803517044288279,-0.11964829557117207,0.8434032232717423,0.8434032232717423,1,1,1,0,0,1,1
0.9558122384004225,-0.044187761599577484,-7.727735730037042,-7.727735730037042,1,1,1,0,0,0,0
1.1557235357770779,0.15572353577707776,-8.356184464195985,-8.356184464195985,1,1,1,0,0,0,0
0.22499290532092608,-0.7750070946790739,-7.459732032885969,-7.459732032885969,1,1,1,0,0,0,0
0.8259768101786903,-0.1740231898213097,-1.4856671761816653,-1.4856671761816653,1,1,1,1,1,0,0
0.8335941175738952,-0.1664058824261048,0.45348236171862966,0.45348236171862966,1,0,1,1,1,1,0
0.7657619776601384,-0.23423802233986157,-1.34801594618594,-1.34801594618594,1,1,1,1,1,0,0
0.638035647970699,-0.36196435202930105,1.4343794729174784,1.4343794729174784,1,1,0,1,1,1,1
0.7320427191669191,-0.2679572808330809,-6.102768017026587,-6.102768017026587,1,1,0,0,0,0,0
0.6302844225210746,0.6302844225210746,-5.182505492067477,-5.182505492067477,0,0,0,0,0,0,0
-0.27375905033971587,-0.27375905033971587,-0.5661676813507279,-0.5661676813507279,0,0,0,1,1,0,0
0.5322925680639259,0.5322925680639259,-4.827829972868499,-4.827829972868499,0,1,1,0,0,0,0
0.32578784043914955,-0.6742121595608505,-1.6859246241315613,-1.6859246241315613,1,1,1,0,0,0,0
1.440565548549816,0.44056554854981617,-4.537981961716256,-4.537981961716256,1,0,1,0,0,0,0
1.521488797323188,0.521488797323188,1.9306476404898083,1.9306476404898083,1,1,1,1,1,1,1
0.7598754825025373,-0.24012451749746272,-3.5281465285017752,-3.5281465285017752,1,1,0,1,1,0,0
-0.5584747768733618,-0.5584747768733618,2.269257233107867,2.269257233107867,0,0,0,1,1,1,1
1.5273789625901415,0.5273789625901414,-4.95342232536713,-4.95342232536713,1,0,1,0,0,0,0
1.8806330637099316,0.8806330637099316,-5.240508837750176,-5.240508837750176,1,1,1,0,0,0,0
0.574135401373205,-0.425864598626795,-1.3474904636202614,-1.3474904636202614,1,0,0,1,1,1,0
0.9282102441418397,-0.07178975585816028,-4.734870127918135,-4.734870127918135,1,1,1,0,0,0,0
1.4425937706044636,0.44259377060446364,-3.7165249883379428,-3.7165249883379428,1,1,0,0,0,0,0
-0.2001744075067117,-0.2001744075067117,-5.882684915890049,-5.882684915890049,0,1,1,0,0,0,0
-0.7741271614245212,-0.7741271614245212,-2.2085495332612943,-2.2085495332612943,0,0,0,0,0,0,0
0.2214230568733695,0.2214230568733695,-0.27871697995000777,-0.27871697995000777,0,1,1,0,0,0,1
1.2380156917190572,0.23801569171905726,4.1626249046987205,4.1626249046987205,1,1,0,1,1,1,1
0.7131584303935137,0.7131584303935137,-0.460670019986096,-0.460670019986096,0,1,1,1,1,1,0
0.388802068951456,0.388802068951456,2.387881175462302,2.387881175462302,0,1,1,1,1,1,1
0.7172510968126719,-0.28274890318732815,5.9209848376819165,5.9209848376819165,1,1,0,1,1,1,1
1.09544900661992,1.09544900661992,-2.3661314873993136,-2.3661314873993136,0,1,1,0,0,0,0
-0.6018675960998897,-0.6018675960998897,-0.9437433987812698,-0.9437433987812698,0,0,1,0,0,0,0
0.277981339854899,0.277981339854899,-7.631684213720511,-7.631684213720511,0,0,1,0,0,0,0
-0.03482078922346779,-0.03482078922346779,-3.253897832138424,-3.253897832138424,0,0,1,0,0,0,0
-0.378935430212583,-0.378935430212583,-2.9444525389594647,-2.9444525389594647,0,0,0,0,0,0,0
-0.06706639138421006,-0.06706639138421006,2.0914566928124856,2.0914566928124856,0,0,0,1,1,1,1
-0.1807996403908099,-0.1807996403908099,-2.139759151028171,-2.139759151028171,0,1,1,0,0,0,0
0.9390275361998613,-0.060972463800138633,0.7905080688203427,0.7905080688203427,1,1,0,1,1,1,1
0.9989780398750023,0.9989780398750023,-2.5218831447510777,-2.5218831447510777,0,0,1,0,0,0,0
1.8849606940983668,0.8849606940983669,-5.833706641057119,-5.833706641057119,1,1,1,0,0,0,0
0.5705400460961643,-0.4294599539038358,-3.4669204320541107,-3.4669204320541107,1,0,0,0,0,0,0
0.15416562297967262,0.15416562297967262,-3.224385350043028,-3.224385350043028,0,1,1,0,0,0,0
0.6945726578389637,0.6945726578389637,-0.20549694156352527,-0.20549694156352527,0,1,0,0,0,0,1
0.43049590344151734,-0.5695040965584827,1.7538089804564283,1.7538089804564283,1,1,0,1,1,1,0
-0.03655982297409862,-0.03655982297409862,1.1001678922030789,1.1001678922030789,0,1,1,1,1,1,0
0.8346254031884843,0.8346254031884843,-6.364306322983444,-6.364306322983444,0,1,1,0,0,0,0
0.5084409081271462,-0.49155909187285385,5.2893859240557966,5.2893859240557966,1,0,1,1,1,1,1
0.7982704082895994,-0.2017295917104006,1.6104291253689618,1.6104291253689618,1,0,1,1,1,1,1
-0.022556651846667407,-0.022556651846667407,1.7661395190950815,1.7661395190950815,0,0,1,1,1,1,1
-0.3377969138150315,-0.3377969138150315,-1.651628244736545,-1.651628244736545,0,1,0,0,0,0,0
-0.43113349987661836,-0.43113349987661836,1.9185709148497945,1.9185709148497945,0,0,0,1,1,1,0
0.5245465939600051,0.5245465939600051,2.0132150309301218,2.0132150309301218,0,0,1,1,1,1,1
-0.7913428209013945,-0.7913428209013945,1.6178421250362458,1.6178421250362458,0,0,1,1,1,1,1
0.1805963464389111,-0.8194036535610889,-1.5600203481254593,-1.5600203481254593,1,1,1,0,0,1,0
0.7371797034490302,-0.26282029655096983,4.094248368502142,4.094248368502142,1,0,0,1,1,1,1
1.2004428395520605,0.20044283955206058,0.3911586240877245,0.3911586240877245,1,0,1,0,0,1,1
-0.4122045606639173,-0.4122045606639173,2.1977360878340377,2.1977360878340377,0,0,0,1,1,1,1
1.144560252639406,0.14456025263940608,-0.7086873286005287,-0.7086873286005287,1,1,1,1,1,0,0
0.6008489278337532,0.6008489278337532,0.58650090896136,0.58650090896136,0,0,1,1,1,1,0
1.7629787804424042,0.7629787804424042,-5.886406988370877,-5.886406988370877,1,1,1,0,0,0,0
0.20234772780715016,0.20234772780715016,5.018000172929314,5.018000172929314,0,1,1,1,1,1,1
0.8937384776148454,-0.1062615223851546,5.359326434704172,5.359326434704172,1,1,0,1,1,1,1
0.5195482201891963,0.5195482201891963,2.9140150669135023,2.9140150669135023,0,1,1,1,1,1,1
0.9749579528575889,-0.025042047142411046,0.9358493666180969,0.9358493666180969,1,0,1,1,1,1,0
-0.11123850512146015,-0.11123850512146015,-1.5631168684839807,-1.5631168684839807,0,1,0,1,1,0,0
1.4837230750251176,0.4837230750251175,-1.2780310982247889,-1.2780310982247889,1,1,1,0,0,1,1
0.17640830324718917,0.17640830324718917,0.3383396193362247,0.3383396193362247,0,1,0,1,1,0,1
0.8042610779743619,0.8042610779743619,8.357287734061462,8.357287734061462,0,1,0,1,1,1,1
-0.31251369534233564,-0.31251369534233564,0.09318434478997006,0.09318434478997006,0,1,0,0,0,0,1
0.995895058865193,-0.004104941134807022,-2.7058892594467725,-2.7058892594467725,1,1,0,0,0,0,0
-0.07263722860238461,-0.07263722860238461,-3.555611801119662,-3.555611801119662,0,0,1,0,0,0,0
-0.6262966707516595,-0.6262966707516595,-4.111045797394851,-4.111045797394851,0,1,0,0,0,0,0
0.9113618000639797,0.9113618000639797,0.550870093889595,0.550870093889595,0,0,1,0,0,1,1
1.1191000960110193,0.11910009601101931,-5.887699886932454,-5.887699886932454,1,1,1,0,0,0,0
-0.5227622785347329,-0.5227622785347329,-2.089414658331375,-2.089414658331375,0,1,0,0,0,0,0
0.8718415531551786,-0.1281584468448214,-10.152390593584503,-10.152390593584503,1,0,0,0,0,0,0
0.02591019474121078,0.02591019474121078,-8.163824307190874,-8.163824307190874,0,1,0,0,0,0,0
0.11180569182671207,-0.8881943081732879,0.15869706643688364,0.15869706643688364,1,0,1,0,0,1,1
-0.3952615109165386,-0.3952615109165386,-0.4014111855502218,-0.4014111855502218,0,0,0,0,0,1,0
0.37597329383859784,0.37597329383859784,5.687674090299712,5.687674090299712,0,1,1,1,1,1,1
0.2104591420878283,0.2104591420878283,2.876667965775775,2.876667965775775,0,0,1,1,1,1,1
0.7942653455487663,0.7942653455487663,-5.918760588822438,-5.918760588822438,0,1,1,0,0,0,0
1.074224790690039,0.07422479069003904,-0.1595775192160045,-0.1595775192160045,1,0,0,1,1,1,1
1.0747872674336434,1.0747872674336434,2.8221765081019488,2.8221765081019488,0,1,0,1,1,1,1
0.11123158200430339,0.11123158200430339,2.404150101475703,2.404150101475703,0,0,1,1,1,1,1
0.5326577460489974,0.5326577460489974,0.9533049053148046,0.9533049053148046,0,1,1,1,1,1,1
0.6002888002284517,-0.3997111997715483,3.7605506628838894,3.7605506628838894,1,1,0,1,1,1,1
0.5770920152470096,0.5770920152470096,-4.4634668168162905,-4.4634668168162905,0,0,1,0,0,0,0
