x1,x1f,x2,x2f,s,y1,y1f,y2,y2f,y3,y3f
1.177484813615013,1.177484813615013,-0.3261144094007109,-0.3261144094007109,0,1,1,0,0,1,1
-0.7815959921620271,-0.7815959921620271,-1.2169036963973945,-1.2169036963973945,1,0,0,0,0,1,0
-0.4283333124001685,-0.4283333124001685,5.70485596323414,5.70485596323414,1,0,0,1,1,1,1
-2.9234653765228162,-2.9234653765228162,-1.619424486545465,-1.619424486545465,1,0,0,0,0,0,0
2.209156947142953,2.209156947142953,-0.9858547325758074,-0.9858547325758074,1,1,1,0,0,1,1
-1.2162025139033799,-1.2162025139033799,-1.515051268580096,-1.515051268580096,0,0,0,0,0,0,0
-0.5643917533808702,-0.5643917533808702,-4.844445518003075,-4.844445518003075,1,0,0,0,0,0,0
-2.012073715840783,-2.012073715840783,-0.8025078051938975,-0.8025078051938975,1,0,0,1,1,0,0
-0.05159711650897422,-0.05159711650897422,-6.280415093853903,-6.280415093853903,0,0,0,0,0,0,1
2.8056894802004866,2.8056894802004866,1.0993185387199147,1.0993185387199147,0,1,1,1,1,1,1
0.3575857314663597,0.3575857314663597,-4.459743411861039,-4.459743411861039,1,1,1,0,0,0,1
-0.7119029860936127,-0.7119029860936127,-7.748057367317065,-7.748057367317065,0,0,0,0,0,0,0
-0.5435431329813933,-0.5435431329813933,-3.8575468079142774,-3.8575468079142774,1,0,0,0,0,0,0
1.761875122161943,1.761875122161943,-3.3944162278546326,-3.3944162278546326,0,1,1,0,0,0,0
-0.6153825547340035,-0.6153825547340035,5.325872989043956,5.325872989043956,0,0,0,1,1,1,1
-0.3556262874060251,-0.3556262874060251,3.5022793301737396,3.5022793301737396,1,1,1,1,1,1,1
2.0659783890398913,2.0659783890398913,-2.503026707040598,-2.503026707040598,0,1,1,0,0,0,1
-2.102780797320129,-2.102780797320129,-3.5276264593473226,-3.5276264593473226,1,0,0,0,0,0,0
0.5056070108383091,0.5056070108383091,4.179455888785743,4.179455888785743,1,1,1,1,1,1,1
-1.0196864842769582,-1.0196864842769582,-1.1302090581207658,-1.1302090581207658,0,0,0,0,0,1,0
4.464032779050355,4.464032779050355,0.3960314691081188,0.3960314691081188,0,1,1,1,1,1,1
1.8475931206278937,1.8475931206278937,-2.3036301328037068,-2.3036301328037068,0,1,1,0,0,0,1
0.20942805886656865,0.20942805886656865,-5.333497920906246,-5.333497920906246,0,1,1,0,0,0,0
0.10190855402257899,0.10190855402257899,2.3167583235950597,2.3167583235950597,1,1,1,0,0,1,1
2.042449486334326,2.042449486334326,-4.041721754477068,-4.041721754477068,1,1,1,0,0,0,0
0.3185009367474049,0.3185009367474049,-6.9517637888320385,-6.9517637888320385,1,1,1,0,0,0,0
1.8608169922222326,1.8608169922222326,-2.927486112102394,-2.927486112102394,0,1,1,0,0,0,1
-1.5842300411303,-1.5842300411303,-5.04645704022445,-5.04645704022445,0,1,1,0,0,0,0
2.1180545088839327,2.1180545088839327,-10.554641204143234,-10.554641204143234,0,1,1,0,0,0,0
2.734829964920317,2.734829964920317,-1.655621226655227,-1.655621226655227,0,1,1,0,0,1,1
0.3806231151878794,0.3806231151878794,-6.410545681641632,-6.410545681641632,1,0,0,0,0,0,0
0.38550769813043234,0.38550769813043234,2.0849937014246374,2.0849937014246374,1,0,0,1,1,1,1
-2.8455898172526854,-2.8455898172526854,-0.35097075013282897,-0.35097075013282897,1,0,0,0,0,1,0
2.8243033965972617,2.8243033965972617,0.09026086246986464,0.09026086246986464,0,1,1,1,1,1,1
-3.3106880766193556,-3.3106880766193556,-1.6783975709022938,-1.6783975709022938,0,0,0,1,1,0,0
3.228499094560455,3.228499094560455,-4.614701890630451,-4.614701890630451,1,1,1,1,1,0,0
-0.26087946756665464,-0.26087946756665464,-5.154378039908428,-5.154378039908428,0,0,0,0,0,0,0
-2.7460851019017904,-2.7460851019017904,0.044665508393476605,0.044665508393476605,1,0,0,0,0,0,0
-0.34440158539376525,-0.34440158539376525,0.5192618253620069,0.5192618253620069,1,0,0,1,1,1,1
-0.30554884709081737,-0.30554884709081737,-0.3797685598492795,-0.3797685598492795,1,1,1,0,0,1,0
0.20981433017102544,0.20981433017102544,0.498587820447864,0.498587820447864,1,0,0,1,1,1,0
1.0256729151855133,1.0256729151855133,5.3562058790829274,5.3562058790829274,1,1,1,1,1,1,1
0.9989964669373189,0.9989964669373189,-4.005960892596351,-4.005960892596351,0,1,1,0,0,0,0
1.6131275357925192,1.6131275357925192,-1.72103598291861,-1.72103598291861,1,1,1,0,0,1,1
-1.6045063434616216,-1.6045063434616216,3.3393488887363905,3.3393488887363905,1,0,0,1,1,0,1
-0.07059347920583112,-0.07059347920583112,-9.520501706608593,-9.520501706608593,1,1,1,0,0,0,1
-1.6753560838158905,-1.6753560838158905,1.801488928350059,1.801488928350059,1,0,0,0,0,1,1
3.263194855064543,3.263194855064543,-2.838486423816488,-2.838486423816488,0,1,1,0,0,0,0
-1.9448057787049953,-1.9448057787049953,-3.393443702009915,-3.393443702009915,0,0,0,0,0,0,0
-2.197141455110659,-2.197141455110659,-0.03763415910145573,-0.03763415910145573,1,0,0,0,0,1,0
-2.8931557800717886,-2.8931557800717886,-6.979438007811769,-6.979438007811769,1,0,0,0,0,0,0
-2.833206964851281,-2.833206964851281,3.4597621993094405,3.4597621993094405,1,0,0,1,1,1,0
1.8722151002193952,1.8722151002193952,-9.543129074343511,-9.543129074343511,1,1,1,0,0,0,0
-4.230112030375615,-4.230112030375615,-1.6463891716649877,-1.6463891716649877,0,0,0,0,0,0,0
0.16522206431240202,0.16522206431240202,-0.6083767215029067,-0.6083767215029067,1,0,0,1,1,1,1
-3.4883755131079104,-3.4883755131079104,6.203222949838108,6.203222949838108,0,0,0,1,1,1,0
0.342487090304425,0.342487090304425,1.4544281159712829,1.4544281159712829,0,1,1,0,0,1,0
0.1349845144816136,0.1349845144816136,-6.289710782554265,-6.289710782554265,1,1,1,0,0,0,0
0.2948688033019438,0.2948688033019438,0.4875725793538783,0.4875725793538783,1,1,1,1,1,1,1
-5.06910892416846,-5.06910892416846,-4.202812573486604,-4.202812573486604,0,0,0,0,0,0,0
-2.9805307758145965,-2.9805307758145965,-4.107425999722362,-4.107425999722362,1,0,0,0,0,0,0
2.9426439122846766,2.9426439122846766,2.3033347880151984,2.3033347880151984,1,1,1,1,1,1,1
3.1577303888329764,3.1577303888329764,0.13820711295076538,0.13820711295076538,0,1,1,0,0,1,0
0.6539251908089148,0.6539251908089148,-7.3053539927641005,-7.3053539927641005,0,1,1,0,0,0,0
5.080463241518343,5.080463241518343,2.5244282683901886,2.5244282683901886,0,1,1,1,1,1,1
1.2531285014907212,1.2531285014907212,-1.0807535677108735,-1.0807535677108735,0,1,1,0,0,1,1
-5.554718290854867,-5.554718290854867,-2.785035748232038,-2.785035748232038,0,0,0,0,0,0,0
1.1764498582358733,1.1764498582358733,1.6720282827897095,1.6720282827897095,0,0,0,1,1,1,0
0.17190394686876936,0.17190394686876936,-10.073232260954754,-10.073232260954754,1,1,1,0,0,0,0
0.6720314853239843,0.6720314853239843,-0.09893632175187994,-0.09893632175187994,0,1,1,0,0,0,0
1.2959355820197767,1.2959355820197767,-2.0082686513540677,-2.0082686513540677,0,1,1,1,1,0,1
0.6929888840135214,0.6929888840135214,0.13717998656382147,0.13717998656382147,1,0,0,0,0,1,1
2.6960715608494374,2.6960715608494374,1.318570882999564,1.318570882999564,1,1,1,0,0,1,0
2.2967011613822526,2.2967011613822526,1.7753574903973912,1.7753574903973912,0,1,1,1,1,1,1
0.8662159063026873,0.8662159063026873,-7.580157140768255,-7.580157140768255,1,1,1,0,0,0,0
1.0852215669975926,1.0852215669975926,-3.1394181537592782,-3.1394181537592782,0,0,0,0,0,0,0
1.080246052800988,1.080246052800988,2.7464006801410443,2.7464006801410443,0,1,1,1,1,1,1
0.0661795022775204,0.0661795022775204,-8.284525067326172,-8.284525067326172,1,1,1,0,0,0,0
5.052736480711997,5.052736480711997,-12.828047479635948,-12.828047479635948,1,1,1,0,0,0,0
0.6764509473702306,0.6764509473702306,2.1032910568361194,2.1032910568361194,1,0,0,1,1,1,0
-0.9980332759883658,-0.9980332759883658,-0.6390381294415541,-0.6390381294415541,0,0,0,0,0,0,0
-0.01931447306581669,-0.01931447306581669,-3.6083664408961673,-3.6083664408961673,0,1,1,0,0,0,0
0.6030281147935324,0.6030281147935324,-6.176382989288109,-6.176382989288109,1,0,0,0,0,1,0
1.7534535473809048,1.7534535473809048,3.6338201450661014,3.6338201450661014,0,0,0,1,1,1,1
3.616263621157951,3.616263621157951,-0.2853741058948869,-0.2853741058948869,0,1,1,1,1,1,1
3.873424924805104,3.873424924805104,-1.5772911678850536,-1.5772911678850536,1,1,1,0,0,1,0
1.0161358187829554,1.0161358187829554,-5.3935038702269935,-5.3935038702269935,0,0,0,0,0,0,0
2.6924421464446002,2.6924421464446002,-2.314282685893908,-2.314282685893908,0,1,1,0,0,0,1
0.3002304540122584,0.3002304540122584,1.450086053655527,1.450086053655527,0,0,0,1,1,1,1
0.671689442810626,0.671689442810626,0.23915522184415883,0.23915522184415883,1,1,1,0,0,1,0
-2.892842127966657,-2.892842127966657,-2.5720391335924475,-2.5720391335924475,0,0,0,0,0,0,1
-0.1640683062909683,-0.1640683062909683,5.783757096358702,5.783757096358702,0,0,0,1,1,1,1
1.216312855201283,1.216312855201283,-4.474688698803492,-4.474688698803492,1,1,1,0,0,0,0
-1.4398810642837894,-1.4398810642837894,-8.929933086378153,-8.929933086378153,0,0,0,0,0,0,0
1.9211144489144567,1.9211144489144567,-0.7662854133299011,-0.7662854133299011,1,1,1,0,0,1,1
-0.34692779414575825,-0.34692779414575825,0.5000667834292103,0.5000667834292103,1,1,1,0,0,1,1
-1.1984485549194388,-1.1984485549194388,3.591814995679643,3.591814995679643,1,0,0,1,1,1,1
1.872797087104919,1.872797087104919,-8.096867897668528,-8.096867897668528,1,1,1,0,0,0,0
-1.3916702386990947,-1.3916702386990947,-8.020010604094836,-8.020010604094836,1,1,1,0,0,0,0
-3.677693207516997,-3.677693207516997,-5.452386751874444,-5.452386751874444,1,0,0,0,0,0,0
-0.13426830922904354,-0.13426830922904354,-0.9581813472400779,-0.9581813472400779,1,1,1,0,0,1,1
-2.2991081265142363,-2.2991081265142363,-2.936466380263541,-2.936466380263541,0,0,0,0,0,0,0
-0.8160294180797938,-0.8160294180797938,-5.360426432257669,-5.360426432257669,0,0,0,0,0,0,1
-1.8393013801253235,-1.8393013801253235,-0.2555022156253859,-0.2555022156253859,1,0,0,1,1,1,0
-2.7364901906767813,-2.7364901906767813,0.5490669073039274,0.5490669073039274,0,0,0,0,0,0,0
-0.5528656900316744,-0.5528656900316744,-2.8547287417815905,-2.8547287417815905,1,0,0,0,0,0,0
-3.693063963329346,-3.693063963329346,-0.80148168874572,-0.80148168874572,0,0,0,1,1,0,1
-0.18878501282236992,-0.18878501282236992,-2.670376828632363,-2.670376828632363,1,0,0,0,0,1,0
-1.4758635604824597,-1.4758635604824597,5.017103079835446,5.017103079835446,0,1,1,1,1,1,1
-1.7104809145017283,-1.7104809145017283,-1.8293745871654084,-1.8293745871654084,1,0,0,0,0,1,0
1.876185081811291,1.876185081811291,4.7974849499022865,4.7974849499022865,0,1,1,1,1,1,1
-1.6095074812757386,-1.6095074812757386,-6.460865345631081,-6.460865345631081,0,0,0,0,0,0,0
-0.07853598207590637,-0.07853598207590637,-3.8049672649076127,-3.8049672649076127,0,0,0,0,0,0,1
0.6388636666630613,0.6388636666630613,3.8455447292911744,3.8455447292911744,1,1,1,1,1,1,1
-2.9038110588634947,-2.9038110588634947,2.7428599973686785,2.7428599973686785,1,0,0,1,1,1,1
3.1855415088349672,3.1855415088349672,0.7371959255635372,0.7371959255635372,1,1,1,0,0,1,1
-0.4826755829062091,-0.4826755829062091,-4.423494343805544,-4.423494343805544,1,1,1,0,0,1,0
1.2238543854623156,1.2238543854623156,-8.005287751307321,-8.005287751307321,0,1,1,0,0,0,0
-1.7249865994494678,-1.7249865994494678,-1.4964002933155713,-1.4964002933155713,0,0,0,0,0,0,0
2.917429499351987,2.917429499351987,-0.19920514125173883,-0.19920514125173883,1,1,1,1,1,1,1
1.1330906316364249,1.1330906316364249,1.6916527862669821,1.6916527862669821,1,1,1,1,1,1,1
-0.8031150889986872,-0.8031150889986872,-3.2342173309326703,-3.2342173309326703,0,1,1,0,0,0,0
-0.1804876993315012,-0.1804876993315012,-7.930706316172708,-7.930706316172708,0,0,0,0,0,0,0
1.4648480195097524,1.4648480195097524,-2.251179687899228,-2.251179687899228,0,1,1,0,0,0,0
1.0107738771546855,1.0107738771546855,-8.852706958680049,-8.852706958680049,0,1,1,0,0,0,0
0.2836132783069089,0.2836132783069089,-1.8331535827998535,-1.8331535827998535,0,0,0,0,0,0,0
-2.3140345616317357,-2.3140345616317357,7.642404726112266,7.642404726112266,0,0,0,1,1,1,1
-2.0451287825213713,-2.0451287825213713,7.967928061303198e-05,7.967928061303198e-05,0,0,0,0,0,0,1
0.050810416770032035,0.050810416770032035,-1.9320153471238317,-1.9320153471238317,1,0,0,0,0,0,0
1.1794072111494478,1.1794072111494478,0.7904534121631608,0.7904534121631608,1,1,1,0,0,1,1
0.0656174952274236,0.0656174952274236,5.310280608967165,5.310280608967165,1,1,1,1,1,1,1
-2.944645856932979,-2.944645856932979,-5.871586425304121,-5.871586425304121,1,0,0,0,0,0,0
0.20116241745792637,0.20116241745792637,1.1480214658076089,1.1480214658076089,1,1,1,1,1,1,0
-0.2756783571921877,-0.2756783571921877,-3.53602335436528,-3.53602335436528,0,0,0,0,0,1,0
3.8101272811200353,3.8101272811200353,-8.238915835495764,-8.238915835495764,0,1,1,0,0,0,0
-2.2189551072722904,-2.2189551072722904,-0.9235740595070727,-0.9235740595070727,0,0,0,1,1,0,0
1.2082734808853683,1.2082734808853683,2.429307935201192,2.429307935201192,0,1,1,1,1,1,1
-1.0220809271602196,-1.0220809271602196,2.6609558569982346,2.6609558569982346,0,0,0,1,1,0,1
-4.316137127922514,-4.316137127922514,-2.710984067617013,-2.710984067617013,1,0,0,1,1,1,0
0.202814293336422,0.202814293336422,-6.356869125437357,-6.356869125437357,0,1,1,0,0,0,0
-2.746107072083857,-2.746107072083857,-8.997253986964273,-8.997253986964273,0,0,0,0,0,0,0
1.3549243386928234,1.3549243386928234,6.156918788251256,6.156918788251256,0,1,1,1,1,1,1
-0.7763083849644992,-0.7763083849644992,-9.27382740514729,-9.27382740514729,0,0,0,0,0,0,0
-1.2046637071657242,-1.2046637071657242,-6.735054056954432,-6.735054056954432,0,0,0,0,0,0,0
1.7345532576168556,1.7345532576168556,-5.337021570562353,-5.337021570562353,0,1,1,0,0,0,0
-0.17023120503881148,-0.17023120503881148,-5.87558022693762,-5.87558022693762,1,1,1,0,0,0,0
1.09496114420933,1.09496114420933,2.5485327592892384,2.5485327592892384,0,0,0,1,1,1,1
0.5380481463524933,0.5380481463524933,1.307133488468116,1.307133488468116,0,1,1,1,1,1,0
1.4487370097399288,1.4487370097399288,-1.6600749014065317,-1.6600749014065317,1,1,1,0,0,1,1
0.22547588247147451,0.22547588247147451,0.15565468044093245,0.15565468044093245,1,0,0,1,1,0,0
2.0608765348312095,2.0608765348312095,-1.3397141738088982,-1.3397141738088982,0,1,1,0,0,0,0
0.3789992750958269,0.3789992750958269,-0.5091744861327028,-0.5091744861327028,1,1,1,0,0,1,0
-1.797884312931072,-1.797884312931072,-3.7239401275158692,-3.7239401275158692,0,0,0,0,0,0,0
2.652923284731387,2.652923284731387,0.28884834981932594,0.28884834981932594,1,1,1,0,0,1,1
0.8451607445457655,0.8451607445457655,0.4864607939354062,0.4864607939354062,0,0,0,0,0,1,0
-0.020112943738029077,-0.020112943738029077,-1.719552739017554,-1.719552739017554,0,0,0,0,0,1,0
0.9327591487639577,0.9327591487639577,3.2071478495354553,3.2071478495354553,1,0,0,1,1,1,1
0.9622302527776708,0.9622302527776708,0.3246121433082214,0.3246121433082214,0,0,0,1,1,1,0
-0.6239522158324259,-0.6239522158324259,1.2102281343508685,1.2102281343508685,1,0,0,1,1,1,1
-2.9913590325140325,-2.9913590325140325,-7.819722118684495,-7.819722118684495,0,0,0,0,0,0,0
3.0375186739271602,3.0375186739271602,-4.4575812100407814,-4.4575812100407814,1,1,1,0,0,1,0
-3.168947126301871,-3.168947126301871,-1.779425993024737,-1.779425993024737,1,0,0,0,0,0,0
1.3127815017186049,1.3127815017186049,-2.0166139298404557,-2.0166139298404557,0,1,1,0,0,1,0
-1.893480821914379,-1.893480821914379,-4.774016562374703,-4.774016562374703,1,1,1,0,0,0,0
3.4812588917906617,3.4812588917906617,-2.2467636884584397,-2.2467636884584397,0,1,1,1,1,1,1
0.4922955773696883,0.4922955773696883,-1.185943899303295,-1.185943899303295,0,0,0,0,0,0,0
0.7350897920445381,0.7350897920445381,-2.0707508482938604,-2.0707508482938604,1,1,1,0,0,1,0
0.38290174404782357,0.38290174404782357,-4.608912168620538,-4.608912168620538,1,1,1,0,0,0,0
1.0639492780143827,1.0639492780143827,-5.062916732245983,-5.062916732245983,1,1,1,0,0,0,0
2.0313305630842025,2.0313305630842025,-9.154970683446027,-9.154970683446027,1,1,1,0,0,0,0
0.7644055755705872,0.7644055755705872,-4.940515505169845,-4.940515505169845,0,0,0,0,0,0,0
-2.69682617551224,-2.69682617551224,-5.573117302267406,-5.573117302267406,0,0,0,0,0,0,1
-1.1578362798864157,-1.1578362798864157,-4.445964686022993,-4.445964686022993,0,1,1,0,0,0,0
-1.6792648943463828,-1.6792648943463828,-5.892391841450235,-5.892391841450235,0,0,0,0,0,0,0
-2.2952218896862706,-2.2952218896862706,-6.067605676815386,-6.067605676815386,1,0,0,0,0,0,0
-2.958631959926507,-2.958631959926507,-2.189834386725828,-2.189834386725828,0,0,0,0,0,0,0
-1.6599291950759238,-1.6599291950759238,-0.40881444187894345,-0.40881444187894345,1,0,0,1,1,0,0
-2.065286203784259,-2.065286203784259,-1.388951473497994,-1.388951473497994,1,0,0,0,0,0,0
-1.0649798384181355,-1.0649798384181355,-7.538646424273195,-7.538646424273195,1,0,0,0,0,0,0
1.0498357272917653,1.0498357272917653,-1.206858271969418,-1.206858271969418,0,1,1,0,0,0,1
4.451888663476518,4.451888663476518,-1.329843703880837,-1.329843703880837,0,1,1,0,0,1,1
1.2159850188127945,1.2159850188127945,0.685087467775062,0.685087467775062,0,1,1,1,1,1,1
-0.14960996536068213,-0.14960996536068213,-7.755618539359065,-7.755618539359065,0,1,1,0,0,0,0
2.075171334101268,2.075171334101268,2.7802900482839084,2.7802900482839084,0,1,1,1,1,1,1
-2.6188242926620284,-2.6188242926620284,0.6479516578254465,0.6479516578254465,1,0,0,0,0,1,0
-0.9116506955987377,-0.9116506955987377,-4.998650087955381,-4.998650087955381,0,0,0,0,0,0,0
-0.4785931822846883,-0.4785931822846883,0.8434032232717423,0.8434032232717423,1,0,0,0,0,1,1
-0.17675104639830994,-0.17675104639830994,-7.727735730037042,-7.727735730037042,1,0,0,0,0,0,0
0.622894143108311,0.622894143108311,-8.356184464195985,-8.356184464195985,1,1,1,0,0,0,0
-3.1000283787162957,-3.1000283787162957,-7.459732032885969,-7.459732032885969,1,0,0,0,0,0,0
-0.6960927592852388,-0.6960927592852388,-1.4856671761816653,-1.4856671761816653,1,0,0,0,0,1,0
-0.6656235297044192,-0.6656235297044192,0.45348236171862966,0.45348236171862966,1,1,1,0,0,1,0
-0.9369520893594463,-0.9369520893594463,-1.34801594618594,-1.34801594618594,1,0,0,1,1,1,0
-1.4478574081172042,-1.4478574081172042,1.4343794729174784,1.4343794729174784,1,0,0,1,1,1,0
-1.0718291233323236,-1.0718291233323236,-6.102768017026587,-6.102768017026587,1,0,0,0,0,1,0
2.5211376900842986,2.5211376900842986,-5.182505492067477,-5.182505492067477,0,1,1,0,0,1,0
-1.0950362013588635,-1.0950362013588635,-0.5661676813507279,-0.5661676813507279,0,0,0,0,0,1,0
2.1291702722557035,2.1291702722557035,-4.827829972868499,-4.827829972868499,0,1,1,0,0,0,0
-2.696848638243402,-2.696848638243402,-1.6859246241315613,-1.6859246241315613,1,0,0,0,0,0,0
1.7622621941992647,1.7622621941992647,-4.537981961716256,-4.537981961716256,1,0,0,0,0,0,0
2.085955189292752,2.085955189292752,1.9306476404898083,1.9306476404898083,1,1,1,1,1,1,0
-0.9604980699898509,-0.9604980699898509,-3.5281465285017752,-3.5281465285017752,1,0,0,0,0,1,0
-2.233899107493447,-2.233899107493447,2.269257233107867,2.269257233107867,0,0,0,1,1,1,0
2.1095158503605655,2.1095158503605655,-4.95342232536713,-4.95342232536713,1,0,0,0,0,0,0
3.522532254839726,3.522532254839726,-5.240508837750176,-5.240508837750176,1,1,1,0,0,0,0
-1.70345839450718,-1.70345839450718,-1.3474904636202614,-1.3474904636202614,1,1,1,0,0,1,0
-0.2871590234326411,-0.2871590234326411,-4.734870127918135,-4.734870127918135,1,0,0,0,0,0,0
1.7703750824178546,1.7703750824178546,-3.7165249883379428,-3.7165249883379428,1,1,1,1,1,0,0
-0.8006976300268468,-0.8006976300268468,-5.882684915890049,-5.882684915890049,0,0,0,0,0,0,0
-3.096508645698085,-3.096508645698085,-2.2085495332612943,-2.2085495332612943,0,0,0,0,0,0,0
0.885692227493478,0.885692227493478,-0.27871697995000777,-0.27871697995000777,0,1,1,0,0,1,1
0.952062766876229,0.952062766876229,4.1626249046987205,4.1626249046987205,1,1,1,1,1,1,1
2.8526337215740547,2.8526337215740547,-0.460670019986096,-0.460670019986096,0,1,1,0,0,1,1
1.555208275805824,1.555208275805824,2.387881175462302,2.387881175462302,0,1,1,1,1,1,1
-1.1309956127493126,-1.1309956127493126,5.9209848376819165,5.9209848376819165,1,0,0,1,1,0,1
4.38179602647968,4.38179602647968,-2.3661314873993136,-2.3661314873993136,0,1,1,0,0,1,1
-2.407470384399559,-2.407470384399559,-0.9437433987812698,-0.9437433987812698,0,0,0,1,1,0,0
1.111925359419596,1.111925359419596,-7.631684213720511,-7.631684213720511,0,1,1,0,0,0,0
-0.13928315689387116,-0.13928315689387116,-3.253897832138424,-3.253897832138424,0,0,0,0,0,0,0
-1.515741720850332,-1.515741720850332,-2.9444525389594647,-2.9444525389594647,0,0,0,0,0,0,0
-0.2682655655368402,-0.2682655655368402,2.0914566928124856,2.0914566928124856,0,0,0,1,1,1,1
-0.7231985615632396,-0.7231985615632396,-2.139759151028171,-2.139759151028171,0,0,0,0,0,0,0
-0.24388985520055453,-0.24388985520055453,0.7905080688203427,0.7905080688203427,1,0,0,1,1,1,1
3.9959121595000093,3.9959121595000093,-2.5218831447510777,-2.5218831447510777,0,1,1,0,0,1,1
3.5398427763934674,3.5398427763934674,-5.833706641057119,-5.833706641057119,1,1,1,0,0,0,0
-1.7178398156153432,-1.7178398156153432,-3.4669204320541107,-3.4669204320541107,1,1,1,0,0,1,0
0.6166624919186905,0.6166624919186905,-3.224385350043028,-3.224385350043028,0,1,1,0,0,0,0
2.778290631355855,2.778290631355855,-0.20549694156352527,-0.20549694156352527,0,1,1,1,1,1,0
-2.2780163862339307,-2.2780163862339307,1.7538089804564283,1.7538089804564283,1,0,0,1,1,1,1
-0.14623929189639448,-0.14623929189639448,1.1001678922030789,1.1001678922030789,0,1,1,1,1,0,1
3.3385016127539373,3.3385016127539373,-6.364306322983444,-6.364306322983444,0,1,1,0,0,0,1
-1.9662363674914154,-1.9662363674914154,5.2893859240557966,5.2893859240557966,1,0,0,1,1,1,1
-0.8069183668416025,-0.8069183668416025,1.6104291253689618,1.6104291253689618,1,1,1,0,0,1,1
-0.09022660738666963,-0.09022660738666963,1.7661395190950815,1.7661395190950815,0,0,0,0,0,1,1
-1.351187655260126,-1.351187655260126,-1.651628244736545,-1.651628244736545,0,0,0,0,0,0,0
-1.7245339995064735,-1.7245339995064735,1.9185709148497945,1.9185709148497945,0,0,0,1,1,1,0
2.0981863758400205,2.0981863758400205,2.0132150309301218,2.0132150309301218,0,1,1,1,1,1,1
-3.165371283605578,-3.165371283605578,1.6178421250362458,1.6178421250362458,0,0,0,0,0,0,0
-3.2776146142443556,-3.2776146142443556,-1.5600203481254593,-1.5600203481254593,1,0,0,1,1,0,1
-1.0512811862038793,-1.0512811862038793,4.094248368502142,4.094248368502142,1,1,1,1,1,1,1
0.8017713582082423,0.8017713582082423,0.3911586240877245,0.3911586240877245,1,0,0,1,1,1,1
-1.6488182426556692,-1.6488182426556692,2.1977360878340377,2.1977360878340377,0,0,0,1,1,0,1
0.5782410105576243,0.5782410105576243,-0.7086873286005287,-0.7086873286005287,1,1,1,0,0,0,1
2.403395711335013,2.403395711335013,0.58650090896136,0.58650090896136,0,0,0,1,1,1,1
3.0519151217696168,3.0519151217696168,-5.886406988370877,-5.886406988370877,1,1,1,0,0,1,1
0.8093909112286006,0.8093909112286006,5.018000172929314,5.018000172929314,0,1,1,1,1,1,1
-0.4250460895406184,-0.4250460895406184,5.359326434704172,5.359326434704172,1,0,0,1,1,1,0
2.0781928807567853,2.0781928807567853,2.9140150669135023,2.9140150669135023,0,1,1,1,1,1,1
-0.10016818856964418,-0.10016818856964418,0.9358493666180969,0.9358493666180969,1,1,1,0,0,1,1
-0.4449540204858406,-0.4449540204858406,-1.5631168684839807,-1.5631168684839807,0,0,0,0,0,1,0
1.93489230010047,1.93489230010047,-1.2780310982247889,-1.2780310982247889,1,1,1,0,0,1,1
0.7056332129887567,0.7056332129887567,0.3383396193362247,0.3383396193362247,0,1,1,0,0,1,0
3.2170443118974474,3.2170443118974474,8.357287734061462,8.357287734061462,0,1,1,1,1,1,1
-1.2500547813693426,-1.2500547813693426,0.09318434478997006,0.09318434478997006,0,1,1,1,1,0,0
-0.01641976453922809,-0.01641976453922809,-2.7058892594467725,-2.7058892594467725,1,0,0,0,0,1,0
-0.29054891440953845,-0.29054891440953845,-3.555611801119662,-3.555611801119662,0,0,0,0,0,1,0
-2.505186683006638,-2.505186683006638,-4.111045797394851,-4.111045797394851,0,0,0,0,0,0,0
3.645447200255919,3.645447200255919,0.550870093889595,0.550870093889595,0,1,1,1,1,1,1
0.47640038404407725,0.47640038404407725,-5.887699886932454,-5.887699886932454,1,1,1,0,0,0,0
-2.0910491141389316,-2.0910491141389316,-2.089414658331375,-2.089414658331375,0,0,0,0,0,0,0
-0.5126337873792856,-0.5126337873792856,-10.152390593584503,-10.152390593584503,1,1,1,0,0,0,0
0.10364077896484312,0.10364077896484312,-8.163824307190874,-8.163824307190874,0,1,1,0,0,0,0
-3.5527772326931517,-3.5527772326931517,0.15869706643688364,0.15869706643688364,1,0,0,0,0,1,0
-1.5810460436661544,-1.5810460436661544,-0.4014111855502218,-0.4014111855502218,0,0,0,0,0,0,1
1.5038931753543914,1.5038931753543914,5.687674090299712,5.687674090299712,0,1,1,1,1,1,1
0.8418365683513132,0.8418365683513132,2.876667965775775,2.876667965775775,0,0,0,1,1,1,1
3.177061382195065,3.177061382195065,-5.918760588822438,-5.918760588822438,0,1,1,0,0,0,0
0.29689916276015615,0.29689916276015615,-0.1595775192160045,-0.1595775192160045,1,0,0,1,1,0,0
4.299149069734574,4.299149069734574,2.8221765081019488,2.8221765081019488,0,1,1,1,1,1,1
0.44492632801721355,0.44492632801721355,2.404150101475703,2.404150101475703,0,1,1,1,1,1,0
2.1306309841959896,2.1306309841959896,0.9533049053148046,0.9533049053148046,0,1,1,1,1,1,1
-1.5988447990861931,-1.5988447990861931,3.7605506628838894,3.7605506628838894,1,0,0,1,1,1,1
2.3083680609880384,2.3083680609880384,-4.4634668168162905,-4.4634668168162905,0,0,0,0,0,0,0
-1.1286020666043208,-1.1286020666043208,-0.6768127850636801,-0.6768127850636801,1,0,0,0,0,0,1
